hora;ultrasonido;laser
10:46:00 p. m.;3662;661.2
10:46:02 p. m.;3590;650.1
10:46:07 p. m.;3571;649.4
10:46:08 p. m.;3573;649.5
10:46:13 p. m.;3641;659.5
10:46:15 p. m.;3706;663.5
10:46:21 p. m.;3828;683.7
10:46:22 p. m.;3830;683.4
10:46:28 p. m.;3915;703.1
10:46:30 p. m.;3920;703.5
